,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Air Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Civil Aircraft Arrivals And Departures, Passengers And Mail - Changi Airport, Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 31/01/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: CIVIL AVIATION AUTHORITY OF SINGAPORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Series,2021 Dec,2021 Nov,2021 Oct,2021 Sep,2021 Aug,2021 Jul,2021 Jun,2021 May,2021 Apr,2021 Mar,2021 Feb,2021 Jan,2020 Dec,2020 Nov,2020 Oct,2020 Sep,2020 Aug,2020 Jul,2020 Jun,2020 May,2020 Apr,2020 Mar,2020 Feb,2020 Jan,2019 Dec,2019 Nov,2019 Oct,2019 Sep,2019 Aug,2019 Jul,2019 Jun,2019 May,2019 Apr,2019 Mar,2019 Feb,2019 Jan,2018 Dec,2018 Nov,2018 Oct,2018 Sep,2018 Aug,2018 Jul,2018 Jun,2018 May,2018 Apr,2018 Mar,2018 Feb,2018 Jan,2017 Dec,2017 Nov,2017 Oct,2017 Sep,2017 Aug,2017 Jul,2017 Jun,2017 May,2017 Apr,2017 Mar,2017 Feb,2017 Jan,2016 Dec,2016 Nov,2016 Oct,2016 Sep,2016 Aug,2016 Jul,2016 Jun,2016 May,2016 Apr,2016 Mar,2016 Feb,2016 Jan,2015 Dec,2015 Nov,2015 Oct,2015 Sep,2015 Aug,2015 Jul,2015 Jun,2015 May,2015 Apr,2015 Mar,2015 Feb,2015 Jan,2014 Dec,2014 Nov,2014 Oct,2014 Sep,2014 Aug,2014 Jul,2014 Jun,2014 May,2014 Apr,2014 Mar,2014 Feb,2014 Jan,2013 Dec,2013 Nov,2013 Oct,2013 Sep,2013 Aug,2013 Jul,2013 Jun,2013 May,2013 Apr,2013 Mar,2013 Feb,2013 Jan,2012 Dec,2012 Nov,2012 Oct,2012 Sep,2012 Aug,2012 Jul,2012 Jun,2012 May,2012 Apr,2012 Mar,2012 Feb,2012 Jan,2011 Dec,2011 Nov,2011 Oct,2011 Sep,2011 Aug,2011 Jul,2011 Jun,2011 May,2011 Apr,2011 Mar,2011 Feb,2011 Jan,2010 Dec,2010 Nov,2010 Oct,2010 Sep,2010 Aug,2010 Jul,2010 Jun,2010 May,2010 Apr,2010 Mar,2010 Feb,2010 Jan,2009 Dec,2009 Nov,2009 Oct,2009 Sep,2009 Aug,2009 Jul,2009 Jun,2009 May,2009 Apr,2009 Mar,2009 Feb,2009 Jan,2008 Dec,2008 Nov,2008 Oct,2008 Sep,2008 Aug,2008 Jul,2008 Jun,2008 May,2008 Apr,2008 Mar,2008 Feb,2008 Jan,2007 Dec,2007 Nov,2007 Oct,2007 Sep,2007 Aug,2007 Jul,2007 Jun,2007 May,2007 Apr,2007 Mar,2007 Feb,2007 Jan,2006 Dec,2006 Nov,2006 Oct,2006 Sep,2006 Aug,2006 Jul,2006 Jun,2006 May,2006 Apr,2006 Mar,2006 Feb,2006 Jan,2005 Dec,2005 Nov,2005 Oct,2005 Sep,2005 Aug,2005 Jul,2005 Jun,2005 May,2005 Apr,2005 Mar,2005 Feb,2005 Jan,2004 Dec,2004 Nov,2004 Oct,2004 Sep,2004 Aug,2004 Jul,2004 Jun,2004 May,2004 Apr,2004 Mar,2004 Feb,2004 Jan,2003 Dec,2003 Nov,2003 Oct,2003 Sep,2003 Aug,2003 Jul,2003 Jun,2003 May,2003 Apr,2003 Mar,2003 Feb,2003 Jan,2002 Dec,2002 Nov,2002 Oct,2002 Sep,2002 Aug,2002 Jul,2002 Jun,2002 May,2002 Apr,2002 Mar,2002 Feb,2002 Jan,2001 Dec,2001 Nov,2001 Oct,2001 Sep,2001 Aug,2001 Jul,2001 Jun,2001 May,2001 Apr,2001 Mar,2001 Feb,2001 Jan,2000 Dec,2000 Nov,2000 Oct,2000 Sep,2000 Aug,2000 Jul,2000 Jun,2000 May,2000 Apr,2000 Mar,2000 Feb,2000 Jan,1999 Dec,1999 Nov,1999 Oct,1999 Sep,1999 Aug,1999 Jul,1999 Jun,1999 May,1999 Apr,1999 Mar,1999 Feb,1999 Jan,1998 Dec,1998 Nov,1998 Oct,1998 Sep,1998 Aug,1998 Jul,1998 Jun,1998 May,1998 Apr,1998 Mar,1998 Feb,1998 Jan,1997 Dec,1997 Nov,1997 Oct,1997 Sep,1997 Aug,1997 Jul,1997 Jun,1997 May,1997 Apr,1997 Mar,1997 Feb,1997 Jan,1996 Dec,1996 Nov,1996 Oct,1996 Sep,1996 Aug,1996 Jul,1996 Jun,1996 May,1996 Apr,1996 Mar,1996 Feb,1996 Jan,1995 Dec,1995 Nov,1995 Oct,1995 Sep,1995 Aug,1995 Jul,1995 Jun,1995 May,1995 Apr,1995 Mar,1995 Feb,1995 Jan,1994 Dec,1994 Nov,1994 Oct,1994 Sep,1994 Aug,1994 Jul,1994 Jun,1994 May,1994 Apr,1994 Mar,1994 Feb,1994 Jan,1993 Dec,1993 Nov,1993 Oct,1993 Sep,1993 Aug,1993 Jul,1993 Jun,1993 May,1993 Apr,1993 Mar,1993 Feb,1993 Jan,1992 Dec,1992 Nov,1992 Oct,1992 Sep,1992 Aug,1992 Jul,1992 Jun,1992 May,1992 Apr,1992 Mar,1992 Feb,1992 Jan,1991 Dec,1991 Nov,1991 Oct,1991 Sep,1991 Aug,1991 Jul,1991 Jun,1991 May,1991 Apr,1991 Mar,1991 Feb,1991 Jan,1990 Dec,1990 Nov,1990 Oct,1990 Sep,1990 Aug,1990 Jul,1990 Jun,1990 May,1990 Apr,1990 Mar,1990 Feb,1990 Jan,1989 Dec,1989 Nov,1989 Oct,1989 Sep,1989 Aug,1989 Jul,1989 Jun,1989 May,1989 Apr,1989 Mar,1989 Feb,1989 Jan,1988 Dec,1988 Nov,1988 Oct,1988 Sep,1988 Aug,1988 Jul,1988 Jun,1988 May,1988 Apr,1988 Mar,1988 Feb,1988 Jan,1987 Dec,1987 Nov,1987 Oct,1987 Sep,1987 Aug,1987 Jul,1987 Jun,1987 May,1987 Apr,1987 Mar,1987 Feb,1987 Jan,1986 Dec,1986 Nov,1986 Oct,1986 Sep,1986 Aug,1986 Jul,1986 Jun,1986 May,1986 Apr,1986 Mar,1986 Feb,1986 Jan,1985 Dec,1985 Nov,1985 Oct,1985 Sep,1985 Aug,1985 Jul,1985 Jun,1985 May,1985 Apr,1985 Mar,1985 Feb,1985 Jan,1984 Dec,1984 Nov,1984 Oct,1984 Sep,1984 Aug,1984 Jul,1984 Jun,1984 May,1984 Apr,1984 Mar,1984 Feb,1984 Jan,1983 Dec,1983 Nov,1983 Oct,1983 Sep,1983 Aug,1983 Jul,1983 Jun,1983 May,1983 Apr,1983 Mar,1983 Feb,1983 Jan,1982 Dec,1982 Nov,1982 Oct,1982 Sep,1982 Aug,1982 Jul,1982 Jun,1982 May,1982 Apr,1982 Mar,1982 Feb,1982 Jan,1981 Dec,1981 Nov,1981 Oct,1981 Sep,1981 Aug,1981 Jul,1981 Jun,1981 May,1981 Apr,1981 Mar,1981 Feb,1981 Jan,1980 Dec,1980 Nov,1980 Oct,1980 Sep,1980 Aug,1980 Jul,1980 Jun,1980 May,1980 Apr,1980 Mar,1980 Feb,1980 Jan
Total Aircraft Arrivals And Departures (Number),"12,151.0","10,441.0","10,185.0","9,427.0","9,294.0","9,400.0","8,821.0","8,702.0","8,166.0","8,103.0","6,707.0","7,495.0","7,525.0","6,572.0","5,890.0","5,623.0","5,562.0","5,247.0","4,779.0","4,472.0","3,865.0","16,223.0","26,231.0","33,435.0","33,344.0","31,598.0","31,958.0","31,179.0","32,364.0","32,389.0","31,391.0","31,671.0","31,454.0","32,371.0","29,894.0","32,729.0","33,417.0","31,909.0","32,759.0","31,395.0","32,888.0","32,706.0","31,874.0","32,332.0","31,990.0","32,585.0","29,701.0","32,486.0","32,956.0","31,140.0","31,733.0","30,492.0","31,747.0","31,908.0","30,915.0","31,197.0","30,569.0","30,916.0","28,032.0","31,596.0","31,974.0","29,708.0","30,614.0","29,330.0","30,257.0","30,793.0","29,345.0","30,221.0","29,460.0","30,125.0","28,518.0","30,145.0","30,621.0","28,729.0","29,610.0","28,464.0","29,606.0","29,412.0","28,531.0","29,042.0","28,256.0","28,793.0","26,491.0","28,779.0","29,711.0","28,031.0","28,380.0","27,024.0","28,356.0","28,205.0","28,130.0","28,933.0","28,358.0","29,141.0","26,764.0","30,353.0","30,923.0","29,505.0","29,485.0","28,441.0","29,613.0","28,955.0","28,283.0","28,451.0","27,544.0","28,423.0","25,939.0","28,203.0","28,958.0","27,593.0","27,641.0","26,526.0","27,381.0","27,093.0","26,662.0","26,990.0","26,410.0","26,981.0","24,903.0","27,584.0","27,654.0","25,923.0","26,270.0","25,513.0","25,708.0","25,908.0","25,059.0","24,994.0","24,266.0","24,403.0","22,013.0","24,000.0","23,839.0","22,372.0","22,488.0","21,923.0","22,368.0","22,593.0","21,833.0","22,151.0","21,303.0","21,604.0","19,617.0","21,502.0","21,885.0","20,661.0","20,986.0","20,115.0","20,495.0","20,264.0","19,071.0","19,711.0","19,625.0","19,559.0","17,615.0","20,373.0","20,771.0","19,193.0","19,664.0","19,009.0","19,673.0","19,697.0","19,103.0","19,590.0","18,884.0","19,370.0","18,104.0","18,868.0","19,339.0","18,515.0","18,950.0","18,194.0","18,643.0","18,622.0","18,177.0","18,561.0","18,021.0","18,611.0","16,661.0","18,452.0","18,987.0","18,022.0","18,398.0","17,625.0","17,992.0","18,018.0","17,561.0","17,962.0","17,672.0","18,164.0","16,043.0","17,780.0","17,916.0","17,324.0","17,371.0","16,834.0","17,400.0","17,523.0","17,201.0","17,431.0","16,813.0","16,649.0","15,010.0","16,666.0","16,828.0","16,094.0","16,352.0","15,569.0","15,850.0","15,809.0","15,273.0","15,490.0","14,768.0","14,724.0","13,481.0","14,695.0","14,624.0","14,005.0","13,422.0","12,498.0","12,377.0","11,727.0","9,859.0","9,555.0","11,780.0","15,254.0","13,977.0","15,268.0","15,374.0","14,666.0","15,050.0","14,420.0","14,867.0","14,796.0","14,299.0","14,784.0","14,187.0","14,587.0","13,227.0","14,563.0","14,848.0","14,302.0","14,898.0","14,818.0","15,377.0","15,393.0","15,092.0","15,503.0","14,893.0","15,284.0","13,699.0","15,253.0","15,138.0","14,601.0","14,941.0","14,401.0","14,796.0","14,726.0","14,324.0","14,523.0","14,189.0","14,517.0","13,648.0","14,152.0","14,448.0","13,780.0","14,080.0","13,605.0","14,008.0","14,089.0","13,796.0","14,044.0","13,604.0","14,001.0","12,675.0","13,831.0","13,971.0","13,601.0","13,957.0","13,348.0","13,706.0","13,782.0","13,431.0","14,287.0","13,560.0","14,033.0","12,882.0","14,684.0","14,922.0","14,354.0","14,505.0","14,161.0","14,634.0","14,700.0","14,319.0","14,667.0","14,138.0","14,593.0","13,299.0","14,380.0","14,558.0","13,857.0","14,091.0","13,588.0","14,094.0","14,150.0","13,790.0","14,165.0","13,606.0","13,823.0","13,259.0","13,768.0","14,152.0","13,461.0","13,303.0","12,785.0","13,237.0","13,195.0","12,773.0","13,047.0","12,806.0","13,002.0","11,755.0","12,818.0","12,954.0","12,363.0","12,413.0","11,941.0","12,242.0","12,241.0","11,920.0","12,175.0","11,797.0","12,091.0","11,212.0","11,985.0","12,256.0","11,592.0","11,729.0","11,235.0","11,702.0","11,681.0","11,308.0","11,544.0","11,181.0","11,192.0","10,020.0","11,322.0","11,388.0","10,804.0","10,752.0","10,415.0","10,741.0","10,703.0","10,222.0","10,475.0","10,001.0","10,093.0","9,736.0","10,196.0","10,340.0","9,733.0","9,455.0","9,033.0","9,303.0","9,198.0","8,981.0","9,015.0","8,572.0","8,600.0","7,883.0","8,615.0","8,930.0","8,433.0","8,337.0","8,009.0","8,214.0","8,123.0","7,930.0","8,250.0","7,891.0","8,130.0","7,358.0","8,070.0","7,944.0","7,593.0","7,562.0","7,260.0","7,343.0","7,342.0","7,209.0","7,365.0","7,190.0","7,145.0","6,516.0","6,952.0","7,133.0","7,069.0","7,048.0","6,792.0","7,240.0","7,147.0","6,856.0","6,975.0","6,698.0","6,727.0","6,516.0","6,729.0","6,886.0","6,392.0","6,464.0","6,320.0","6,763.0","6,508.0","6,288.0","6,422.0","6,113.0","6,340.0","5,619.0","6,161.0","6,115.0","5,863.0","6,039.0","6,003.0","6,358.0","6,247.0","6,049.0","6,268.0","6,045.0","6,212.0","5,696.0","6,127.0","6,195.0","5,932.0","6,137.0","6,139.0","6,374.0","6,147.0","6,104.0","6,157.0","6,061.0","6,181.0","5,688.0","6,108.0","6,187.0","5,925.0","5,988.0","5,902.0","6,112.0","5,998.0","5,875.0","5,932.0","5,702.0","5,795.0","5,512.0","5,746.0","5,794.0","5,556.0","5,815.0","5,674.0","5,828.0","5,658.0","5,498.0","5,685.0","5,484.0","5,649.0","5,282.0","5,671.0","5,765.0","5,457.0","5,754.0","5,641.0","5,777.0","5,738.0","5,545.0","5,590.0","5,638.0","5,921.0","5,375.0","5,958.0","6,022.0","5,755.0","5,944.0","5,849.0","6,069.0","6,009.0","5,757.0","5,872.0","5,752.0","6,258.0","5,784.0","6,294.0","6,461.0","6,326.0","6,461.0","6,245.0","6,553.0","6,279.0","6,094.0","6,301.0","6,247.0","6,391.0","6,112.0","6,501.0"
