,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Sea Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Sea Cargo And Shipping Statistics, Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 18/01/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: MARITIME AND PORT AUTHORITY OF SINGAPORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Series,2021 Dec,2021 Nov,2021 Oct,2021 Sep,2021 Aug,2021 Jul,2021 Jun,2021 May,2021 Apr,2021 Mar,2021 Feb,2021 Jan,2020 Dec,2020 Nov,2020 Oct,2020 Sep,2020 Aug,2020 Jul,2020 Jun,2020 May,2020 Apr,2020 Mar,2020 Feb,2020 Jan,2019 Dec,2019 Nov,2019 Oct,2019 Sep,2019 Aug,2019 Jul,2019 Jun,2019 May,2019 Apr,2019 Mar,2019 Feb,2019 Jan,2018 Dec,2018 Nov,2018 Oct,2018 Sep,2018 Aug,2018 Jul,2018 Jun,2018 May,2018 Apr,2018 Mar,2018 Feb,2018 Jan,2017 Dec,2017 Nov,2017 Oct,2017 Sep,2017 Aug,2017 Jul,2017 Jun,2017 May,2017 Apr,2017 Mar,2017 Feb,2017 Jan,2016 Dec,2016 Nov,2016 Oct,2016 Sep,2016 Aug,2016 Jul,2016 Jun,2016 May,2016 Apr,2016 Mar,2016 Feb,2016 Jan,2015 Dec,2015 Nov,2015 Oct,2015 Sep,2015 Aug,2015 Jul,2015 Jun,2015 May,2015 Apr,2015 Mar,2015 Feb,2015 Jan,2014 Dec,2014 Nov,2014 Oct,2014 Sep,2014 Aug,2014 Jul,2014 Jun,2014 May,2014 Apr,2014 Mar,2014 Feb,2014 Jan,2013 Dec,2013 Nov,2013 Oct,2013 Sep,2013 Aug,2013 Jul,2013 Jun,2013 May,2013 Apr,2013 Mar,2013 Feb,2013 Jan,2012 Dec,2012 Nov,2012 Oct,2012 Sep,2012 Aug,2012 Jul,2012 Jun,2012 May,2012 Apr,2012 Mar,2012 Feb,2012 Jan,2011 Dec,2011 Nov,2011 Oct,2011 Sep,2011 Aug,2011 Jul,2011 Jun,2011 May,2011 Apr,2011 Mar,2011 Feb,2011 Jan,2010 Dec,2010 Nov,2010 Oct,2010 Sep,2010 Aug,2010 Jul,2010 Jun,2010 May,2010 Apr,2010 Mar,2010 Feb,2010 Jan,2009 Dec,2009 Nov,2009 Oct,2009 Sep,2009 Aug,2009 Jul,2009 Jun,2009 May,2009 Apr,2009 Mar,2009 Feb,2009 Jan,2008 Dec,2008 Nov,2008 Oct,2008 Sep,2008 Aug,2008 Jul,2008 Jun,2008 May,2008 Apr,2008 Mar,2008 Feb,2008 Jan,2007 Dec,2007 Nov,2007 Oct,2007 Sep,2007 Aug,2007 Jul,2007 Jun,2007 May,2007 Apr,2007 Mar,2007 Feb,2007 Jan,2006 Dec,2006 Nov,2006 Oct,2006 Sep,2006 Aug,2006 Jul,2006 Jun,2006 May,2006 Apr,2006 Mar,2006 Feb,2006 Jan,2005 Dec,2005 Nov,2005 Oct,2005 Sep,2005 Aug,2005 Jul,2005 Jun,2005 May,2005 Apr,2005 Mar,2005 Feb,2005 Jan,2004 Dec,2004 Nov,2004 Oct,2004 Sep,2004 Aug,2004 Jul,2004 Jun,2004 May,2004 Apr,2004 Mar,2004 Feb,2004 Jan,2003 Dec,2003 Nov,2003 Oct,2003 Sep,2003 Aug,2003 Jul,2003 Jun,2003 May,2003 Apr,2003 Mar,2003 Feb,2003 Jan,2002 Dec,2002 Nov,2002 Oct,2002 Sep,2002 Aug,2002 Jul,2002 Jun,2002 May,2002 Apr,2002 Mar,2002 Feb,2002 Jan,2001 Dec,2001 Nov,2001 Oct,2001 Sep,2001 Aug,2001 Jul,2001 Jun,2001 May,2001 Apr,2001 Mar,2001 Feb,2001 Jan,2000 Dec,2000 Nov,2000 Oct,2000 Sep,2000 Aug,2000 Jul,2000 Jun,2000 May,2000 Apr,2000 Mar,2000 Feb,2000 Jan,1999 Dec,1999 Nov,1999 Oct,1999 Sep,1999 Aug,1999 Jul,1999 Jun,1999 May,1999 Apr,1999 Mar,1999 Feb,1999 Jan,1998 Dec,1998 Nov,1998 Oct,1998 Sep,1998 Aug,1998 Jul,1998 Jun,1998 May,1998 Apr,1998 Mar,1998 Feb,1998 Jan,1997 Dec,1997 Nov,1997 Oct,1997 Sep,1997 Aug,1997 Jul,1997 Jun,1997 May,1997 Apr,1997 Mar,1997 Feb,1997 Jan,1996 Dec,1996 Nov,1996 Oct,1996 Sep,1996 Aug,1996 Jul,1996 Jun,1996 May,1996 Apr,1996 Mar,1996 Feb,1996 Jan,1995 Dec,1995 Nov,1995 Oct,1995 Sep,1995 Aug,1995 Jul,1995 Jun,1995 May,1995 Apr,1995 Mar,1995 Feb,1995 Jan
Vessel Arrivals (Number),"7,286.0","7,130.0","7,098.0","6,918.0","7,178.0","7,246.0","7,247.0","7,211.0","7,500.0","7,788.0","6,990.0","7,641.0","7,479.0","7,347.0","7,502.0","7,255.0","6,958.0","7,178.0","6,701.0","6,582.0","7,015.0","9,827.0","10,879.0","12,134.0","12,148.0","11,743.0","12,026.0","11,547.0","11,739.0","11,554.0","11,138.0","11,697.0","11,243.0","11,509.0","10,275.0","11,678.0","11,723.0","11,187.0","11,629.0","11,367.0","11,389.0","11,605.0","11,192.0","12,225.0","12,133.0","12,546.0","11,130.0","12,642.0","12,806.0","12,347.0","12,549.0","11,619.0","11,916.0","11,811.0","12,275.0","12,655.0","12,260.0","12,318.0","10,666.0","11,925.0","12,131.0","11,713.0","11,928.0","11,437.0","11,708.0","11,322.0","11,454.0","11,708.0","11,530.0","11,789.0","10,621.0","11,657.0","11,428.0","11,046.0","11,144.0","11,045.0","11,536.0","11,295.0","10,960.0","11,021.0","10,762.0","11,126.0","10,240.0","11,319.0","11,188.0","10,766.0","11,281.0","10,818.0","11,091.0","11,172.0","11,227.0","11,589.0","11,432.0","11,886.0","10,679.0","11,754.0","11,912.0","11,667.0","11,975.0","11,716.0","11,921.0","11,992.0","11,565.0","11,803.0","11,360.0","11,579.0","10,363.0","11,564.0","11,275.0","10,906.0","10,959.0","10,768.0","10,825.0","11,099.0","10,790.0","11,218.0","10,669.0","11,050.0","10,120.0","10,743.0","11,035.0","10,519.0","11,069.0","10,432.0","10,827.0","11,148.0","10,468.0","10,680.0","10,401.0","10,994.0","9,488.0","10,937.0","11,004.0","10,307.0","10,546.0","10,200.0","10,645.0","10,891.0","10,598.0","10,706.0","10,431.0","10,997.0","9,981.0","10,993.0","10,993.0","10,502.0","11,163.0","10,799.0","11,261.0","11,438.0","11,029.0","11,187.0","10,698.0","11,056.0","9,889.0","10,560.0","11,037.0","10,741.0","10,897.0","10,760.0","11,201.0","11,378.0","10,879.0","11,429.0","11,149.0","11,123.0","10,043.0","11,058.0","11,009.0","10,783.0","11,083.0","10,986.0","11,146.0","11,070.0","10,585.0","10,631.0","10,252.0","10,501.0","9,604.0","10,918.0","10,854.0","10,661.0","10,743.0","10,955.0","10,952.0","10,858.0","10,857.0","10,952.0","10,563.0","11,200.0","9,791.0","10,536.0","10,749.0","10,263.0","10,922.0","10,498.0","10,878.0","10,826.0","10,764.0","11,260.0","11,044.0","11,345.0","10,025.0","11,744.0","11,710.0","11,018.0","10,950.0","10,933.0","11,028.0","11,287.0","10,764.0","10,975.0","10,466.0","11,882.0","10,724.0","11,448.0","11,733.0","11,342.0","11,502.0","11,098.0","11,284.0","11,317.0","10,755.0","10,837.0","11,108.0","11,860.0","10,478.0","12,072.0","11,911.0","11,976.0","12,369.0","11,878.0","12,178.0","12,458.0","11,719.0","12,089.0","11,631.0","12,115.0","10,512.0","11,910.0","11,915.0","11,871.0","12,454.0","12,055.0","12,696.0","12,912.0","12,048.0","12,561.0","11,862.0","12,574.0","11,131.0","12,186.0","12,408.0","12,106.0","12,504.0","11,937.0","12,368.0","12,612.0","12,425.0","12,395.0","12,004.0","12,296.0","10,894.0","11,434.0","11,564.0","11,176.0","11,776.0","11,639.0","12,059.0","12,341.0","11,750.0","12,033.0","11,822.0","12,393.0","10,743.0","12,227.0","12,451.0","12,088.0","12,078.0","11,904.0","12,030.0","11,915.0","11,702.0","11,909.0","11,095.0","11,640.0","10,631.0","11,479.0","11,758.0","11,075.0","11,481.0","11,317.0","11,169.0","11,334.0","10,730.0","10,861.0","10,332.0","10,605.0","8,945.0","10,726.0","10,294.0","10,083.0","10,218.0","9,840.0","9,888.0","10,046.0","9,635.0","9,836.0","9,633.0","9,971.0","8,687.0","9,592.0","9,519.0","8,788.0","9,140.0","8,582.0","8,498.0","8,669.0","8,507.0","8,749.0","8,483.0","8,610.0","7,593.0","8,876.0"
Vessel Arrivals - Shipping Tonnage (Thousand Gross Tonnes),"229,815.0","230,995.0","230,042.0","221,138.0","226,135.0","229,192.0","231,444.0","238,117.0","239,955.0","245,082.0","236,521.0","255,333.0","245,140.0","246,268.0","243,803.0","240,460.0","244,007.0","252,005.0","227,328.0","223,323.0","230,354.0","251,388.0","234,656.0","263,883.0","258,664.0","244,544.0","250,282.0","244,462.0","236,774.0","238,851.0","227,457.0","235,454.0","226,032.0","229,405.0","214,560.0","248,250.0","235,007.0","228,495.0","233,085.0","230,533.0","222,035.0","226,025.0","226,588.0","236,607.0","241,009.0","238,689.0","224,248.0","249,644.0","244,686.0","236,194.0","234,494.0","231,419.0","234,390.0","232,045.0","235,488.0","243,798.0","229,465.0","234,467.0","207,820.0","235,319.0","219,799.0","221,312.0","220,083.0","212,087.0","227,741.0","222,867.0","222,676.0","230,316.0","225,145.0","227,513.0","204,271.0","228,885.0","223,666.0","209,419.0","210,770.0","208,558.0","225,302.0","210,949.0","202,295.0","208,615.0","205,747.0","200,481.0","189,636.0","208,716.0","192,789.0","202,041.0","195,484.0","196,684.0","199,676.0","201,325.0","189,039.0","202,037.0","193,720.0","203,364.0","180,201.0","214,748.0","197,315.0","196,356.0","196,541.0","195,353.0","198,932.0","204,455.0","189,871.0","199,605.0","189,406.0","186,302.0","175,318.0","196,667.0","186,978.0","189,932.0","189,815.0","182,714.0","189,373.0","191,730.0","186,391.0","197,794.0","186,795.0","191,940.0","171,077.0","189,814.0","188,169.0","176,605.0","188,049.0","171,645.0","181,694.0","177,244.0","170,444.0","177,335.0","169,981.0","181,780.0","159,536.0","177,800.0","166,803.0","163,734.0","168,714.0","160,710.0","160,404.0","166,139.0","160,281.0","160,764.0","153,626.0","158,543.0","145,450.0","154,240.0","152,197.0","146,713.0","155,932.0","150,254.0","153,545.0","154,009.0","143,912.0","159,584.0","145,084.0","152,495.0","127,944.0","143,001.0","139,165.0","134,174.0","133,280.0","134,321.0","141,464.0","135,435.0","129,099.0","139,235.0","140,166.0","138,681.0","122,406.0","133,639.0","126,294.0","122,889.0","126,949.0","126,752.0","124,276.0","125,429.0","122,170.0","120,524.0","117,951.0","121,907.0","107,251.0","116,828.0","114,281.0","110,184.0","110,675.0","110,819.0","115,589.0","109,693.0","110,808.0","113,660.0","106,111.0","109,127.0","97,914.0","106,128.0","100,331.0","97,604.0","102,079.0","95,312.0","101,966.0","96,521.0","95,610.0","96,558.0","93,756.0","94,532.0","82,602.0","94,921.0","90,569.0","90,055.0","88,376.0","89,413.0","87,568.0","88,465.0","84,301.0","86,620.0","85,315.0","87,601.0","78,550.0","85,613.0","83,778.0","80,152.0","81,053.0","81,299.0","84,578.0","82,115.0","82,241.0","81,544.0","82,549.0","86,087.0","76,666.0","84,330.0","82,726.0","81,265.0","82,295.0","77,540.0","80,025.0","84,009.0","80,570.0","83,278.0","83,302.0","83,814.0","72,197.0","80,725.0","84,679.0","82,403.0","86,959.0","81,410.0","82,116.0","81,576.0","78,941.0","79,461.0","76,961.0","78,792.0","67,571.0","79,224.0","75,754.0","73,453.0","80,766.0","75,658.0","76,848.0","78,893.0","74,873.0","78,392.0","76,678.0","73,167.0","69,437.0","76,261.0","73,581.0","70,150.0","75,110.0","72,681.0","72,860.0","73,503.0","71,145.0","75,977.0","73,570.0","75,934.0","65,346.0","77,270.0","74,733.0","69,784.0","73,017.0","70,952.0","71,495.0","73,530.0","70,458.0","72,884.0","67,126.0","70,675.0","67,629.0","75,372.0","72,166.0","65,784.0","72,515.0","66,702.0","69,370.0","70,502.0","66,251.0","68,991.0","66,139.0","64,323.0","58,576.0","66,987.0","64,617.0","63,469.0","63,443.0","63,964.0","64,188.0","64,756.0","63,610.0","65,486.0","63,417.0","67,917.0","61,216.0","62,435.0","64,022.0","58,842.0","60,324.0","58,361.0","60,099.0","61,311.0","55,360.0","61,696.0","59,352.0","58,441.0","53,787.0","58,979.0"
Total Cargo (Thousand Tonnes),"48,127.7","52,087.5","48,764.4","48,263.5","49,773.4","50,446.9","48,768.8","51,385.1","50,261.3","52,683.4","47,445.2","51,042.0","49,976.5","49,760.1","50,058.5","49,197.3","50,448.1","48,752.1","48,163.7","44,620.5","47,611.1","53,344.5","47,761.1","51,044.7","53,177.9","52,378.8","52,557.7","49,785.2","51,066.4","52,124.6","53,341.0","55,848.5","54,329.1","52,019.7","47,962.1","51,930.0","54,278.8","51,785.3","53,547.0","50,349.8","54,838.2","52,268.8","51,768.1","53,372.1","51,969.9","53,776.6","48,984.1","53,186.5","54,458.9","53,120.2","53,877.1","52,833.2","52,963.5","50,115.5","50,979.4","53,920.1","52,937.0","53,068.3","48,370.1","51,044.8","52,635.6","50,101.4","49,769.2","47,875.8","49,625.1","48,110.3","49,019.3","52,727.6","51,300.9","49,494.7","46,718.7","45,918.0","46,276.5","45,171.3","47,232.6","46,474.3","49,042.9","49,972.5","48,248.3","48,533.8","49,117.9","49,873.4","46,021.4","49,881.1","50,477.6","45,674.0","48,892.9","49,281.1","49,716.2","47,329.0","48,149.3","50,534.3","49,432.7","51,450.4","42,919.1","47,411.4","48,065.3","47,916.3","50,268.5","46,298.3","48,765.3","49,700.6","46,946.2","50,999.9","46,426.9","43,779.9","38,312.0","43,408.5","43,509.1","44,964.0","44,993.4","44,792.6","44,291.7","43,821.0","46,243.7","46,734.5","44,219.2","48,623.7","40,963.4","44,855.7","42,526.1","43,038.5","44,155.2","42,308.6","46,280.0","45,338.4","45,665.1","44,975.1","49,585.0","44,948.9","39,113.8","43,240.8","43,755.7","42,119.1","41,743.5","39,048.0","42,657.8","43,035.3","42,564.5","41,188.4","43,045.2","43,825.5","37,963.4","42,395.7","41,129.8","40,179.9","41,378.4","37,834.5","40,461.4","39,810.6","38,027.3","39,974.8","40,207.5","39,279.1","35,249.6","38,767.2","35,513.7","40,142.5","40,886.3","41,932.6","42,388.8","46,417.4","44,132.5","45,893.7","46,604.8","46,800.2","40,388.7","44,314.1","43,069.8","39,871.3","41,916.4","40,191.3","40,231.7","41,426.9","40,672.5","39,753.2","40,394.6","42,405.2","35,288.4","38,394.8","38,665.7","37,111.3","37,211.7","38,242.8","39,758.2","39,043.1","37,824.8","38,856.9","36,306.5","37,937.2","32,483.7","35,061.8","36,669.2","33,929.9","35,922.5","33,036.6","35,956.8","36,617.9","36,613.7","36,755.1","34,202.7","37,092.2","29,914.2","36,556.9","36,336.5","32,711.0","33,234.6","33,399.9","33,888.7","34,463.5","33,540.5","32,313.3","32,763.9","33,339.4","27,040.8","30,385.6","30,537.0","29,684.2","30,827.7","28,688.3","28,743.2","29,415.9","29,041.4","29,772.0","27,803.7","28,183.6","25,999.4","28,997.8","28,960.4","26,288.5","28,353.9","26,665.7","28,494.5","29,716.3","28,628.7","27,326.2","29,221.3","28,476.4","24,656.0","28,368.1","26,848.2","26,715.7","26,029.2","26,373.8","28,675.1","27,816.9","26,732.4","25,108.7","25,703.6","26,284.0","23,216.9","23,982.5","27,046.2","26,969.8","28,254.5","26,762.9","26,634.3","27,483.0","27,421.3","28,445.0","27,994.4","26,703.2","26,040.7","25,835.9","28,901.3","26,928.9","27,517.3","27,786.6","25,882.1","26,709.0","25,838.2","27,988.7","28,537.5","28,807.1","23,957.9","27,047.6","28,284.0","26,627.1","25,810.2","25,306.2","26,452.3","26,381.0","26,268.2","26,646.8","25,574.0","27,685.4","22,358.2","24,928.7","26,885.1","25,827.5","27,912.7","27,697.2","26,756.7","28,400.1","28,220.2","30,382.9","28,391.1","27,979.1","23,303.6","25,750.6","26,747.0","25,827.1","26,048.1","26,650.7","26,035.3","27,257.2","26,356.6","26,302.3","26,945.7","26,446.1","23,739.6","25,808.4","26,333.8","25,243.8","26,111.1","25,154.0","27,226.2","25,975.9","25,318.3","25,824.3","25,076.7","25,394.0","22,954.8","24,871.1"
